code,20-07-10_close,20-07-10_volume
8411,130.0,95937800.0
8306,410.0,65546300.0
1357,795.0,64452284.0
7647,30.0,47907100.0
8894,45.0,40092700.0
9984,6267.0,30112500.0
9424,210.0,28473600.0
9318,10.0,25029100.0
1699,104.0,21575640.0
4563,1703.0,21356000.0
7201,374.8,20675800.0
1757,130.0,20671600.0
4689,532.0,20131700.0
8604,483.7,19761600.0
9973,72.0,16876800.0
4599,963.0,16393200.0
7610,119.0,14996100.0
5020,374.8,14968500.0
6731,55.0,13309900.0
6740,43.0,12878600.0
1605,598.2,12446500.0
7707,1521.0,12260600.0
8028,2306.0,11457400.0
8308,360.3,10755700.0
8256,297.0,10609800.0
2038,252.0,10607827.0
2586,573.0,10231200.0
3911,1076.0,10152800.0
7211,258.0,9895000.0
3323,130.0,9824000.0
4005,312.0,9571300.0
6758,7780.0,8899600.0
8918,10.0,8897800.0
8591,1278.0,7910200.0
6723,592.0,7885700.0
9434,1393.5,7817600.0
3289,433.0,7718800.0
8002,469.3,7709900.0
7453,1371.0,7706200.0
3528,39.0,7679800.0
8801,1710.0,7554100.0
9501,305.0,7231000.0
8515,214.0,7203300.0
1671,839.0,7199233.0
6093,240.0,7075900.0
1491,20.0,7019500.0
8570,889.0,6915600.0
4755,988.0,6826200.0
7751,2007.0,6797800.0
8316,2980.0,6720700.0
4591,613.0,6676500.0
7203,6568.0,6646300.0
4902,360.0,6618500.0
6472,198.0,6409700.0
1570,19040.0,6397616.0
6752,954.9,6310900.0
8848,172.0,6106700.0
8410,277.0,6100000.0
4347,123.0,6051500.0
9201,1907.0,5902400.0
7261,628.0,5878500.0
6178,750.8,5775600.0
8601,464.2,5751500.0
2191,1314.0,5618300.0
4503,1713.5,5595800.0
2768,229.0,5293400.0
2914,1930.0,5179300.0
9433,3265.0,5084800.0
4502,3670.0,5057100.0
9202,2347.5,4982700.0
3402,484.2,4897500.0
6098,3570.0,4841000.0
8585,107.0,4835600.0
7186,335.0,4801200.0
8031,1560.0,4758800.0
9399,103.0,4756092.0
9613,1191.0,4748200.0
